prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs	predType	dset	coreSeq
212_ATA_RVTNA	3	0.999955	0.027227	1.918947	1.596472	1	model+nn	Chu2012	KRPRTNNAK
212_ATA_RVTNA	4	0.998089	0.084389	1.791389	1.08932	0	model+nn	Chu2012	KRPRTNNAK
212_ATA_RVTNA	5	0.502382	0.261592	1.009307	0.376255	2	model+nn	Chu2012	KRPRTNNAK
212_ATA_RVTNA	6	0.965845	0.176285	0.800312	0.146709	2	model+nn	Chu2012	KRPRTNNAK
212_ATA_RVTNA	1	0.99974	0.010185	1.521457	1.443922	0	rf_extant	Chu2012	KRPRTNNAK
212_ATA_RVTNA	2	0.99586	0.037555	1.478415	1.50349	0	rf_extant	Chu2012	KRPRTNNAK
212_ATA_RVTNA	3	0.999962	0.006388	1.918947	1.838395	0	rf_extant	Chu2012	KRPRTNNAK
212_ATA_RVTNA	4	0.992551	0.122475	1.791389	0.916192	0	rf_extant	Chu2012	KRPRTNNAK
212_ATA_RVTNA	5	0.537828	0.255198	1.009307	0.362741	0	rf_extant	Chu2012	KRPRTNNAK
212_ATA_RVTNA	6	-0.927013	0.323587	0.800312	0.016915	0	rf_extant	Chu2012	KRPRTNNAK
212_ATA_RVTNA	1	0.99675	0.085097	0.800312	1.331688	0	rf_joint	Chu2012	KRPRTNNAK
212_ATA_RVTNA	2	0.998794	0.020496	1.009307	0.867942	0	rf_joint	Chu2012	KRPRTNNAK
212_ATA_RVTNA	3	0.999799	0.012007	1.791389	1.872434	0	rf_joint	Chu2012	KRPRTNNAK
212_ATA_RVTNA	4	0.987699	0.154996	1.918947	0.797027	0	rf_joint	Chu2012	KRPRTNNAK
212_ATA_RVTNA	5	0.99437	0.083384	1.478415	0.857745	0	rf_joint	Chu2012	KRPRTNNAK
212_ATA_RVTNA	6	0.983483	0.106664	1.521457	0.871246	0	rf_joint	Chu2012	KRPRTNNAK
213_AGG_KMKES	1	0.999129	0.067121	1.4988	0.974817	2	model	Chu2012	KRPRKENSK
213_AGG_KMKES	2	0.999824	0.08685	1.751117	1.016172	2	model	Chu2012	KRPRKENSK
213_AGG_KMKES	3	0.998466	0.049776	2	1.541527	1	model	Chu2012	KRPRKENSK
213_AGG_KMKES	4	-0.229812	0.619343	1.974348	1.31085	0	model	Chu2012	KRPRKENSK
213_AGG_KMKES	5	0.995482	0.049724	1.574676	1.769139	0	model	Chu2012	KRPRKENSK
213_AGG_KMKES	6	0.99897	0.106151	1.974341	1.030113	1	model	Chu2012	KRPRKENSK
213_AGG_KMKES	1	0.998879	0.128168	1.4988	0.640617	2	model+nn	Chu2012	KRPRKENSK
213_AGG_KMKES	2	0.994423	0.084272	1.751117	1.165843	2	model+nn	Chu2012	KRPRKENSK
213_AGG_KMKES	3	1	0.03268	2	1.596472	1	model+nn	Chu2012	KRPRKENSK
213_AGG_KMKES	4	-0.229812	0.619343	1.974348	1.31085	0	model+nn	Chu2012	KRPRKENSK
213_AGG_KMKES	5	0.995482	0.049724	1.574676	1.769139	0	model+nn	Chu2012	KRPRKENSK
213_AGG_KMKES	6	0.999842	0.065503	1.974341	1.305754	1	model+nn	Chu2012	KRPRKENSK
213_AGG_KMKES	1	-0.355513	0.685845	1.974341	1.642593	0	rf_extant	Chu2012	KRPRKENSK
213_AGG_KMKES	2	-0.246112	0.629331	1.574676	1.734879	0	rf_extant	Chu2012	KRPRKENSK
213_AGG_KMKES	3	-0.327051	0.694478	1.974348	1.82397	0	rf_extant	Chu2012	KRPRKENSK
213_AGG_KMKES	4	0.999409	0.036248	2	1.62692	0	rf_extant	Chu2012	KRPRKENSK
213_AGG_KMKES	5	0.922733	0.301141	1.751117	0.16554	0	rf_extant	Chu2012	KRPRKENSK
213_AGG_KMKES	6	0.997915	0.349619	1.4988	0.013226	0	rf_extant	Chu2012	KRPRKENSK
213_AGG_KMKES	1	0.999379	0.062032	1.4988	1.026643	0	rf_joint	Chu2012	KRPRKENSK
213_AGG_KMKES	2	0.998315	0.037585	1.751117	1.530886	0	rf_joint	Chu2012	KRPRKENSK
213_AGG_KMKES	3	0.999988	0.005614	2	1.917313	0	rf_joint	Chu2012	KRPRKENSK
213_AGG_KMKES	4	0.99978	0.027001	1.974348	1.6697	0	rf_joint	Chu2012	KRPRKENSK
213_AGG_KMKES	5	0.851964	0.222463	1.574676	0.768199	0	rf_joint	Chu2012	KRPRKENSK
213_AGG_KMKES	6	0.996973	0.062368	1.974341	1.463162	0	rf_joint	Chu2012	KRPRKENSK
215_TTC_KRLAA	1	0.999471	0.067863	1.529081	0.974817	4	model	Chu2012	KRPRLANAK
215_TTC_KRLAA	2	0.999755	0.090903	1.801542	1.016172	4	model	Chu2012	KRPRLANAK
215_TTC_KRLAA	3	1	0.032958	2	1.593765	1	model	Chu2012	KRPRLANAK
215_TTC_KRLAA	4	0.999745	0.033636	1.856001	1.490867	0	model	Chu2012	KRPRLANAK
215_TTC_KRLAA	5	0.965306	0.200025	1.337654	0.297891	3	model	Chu2012	KRPRLANAK
215_TTC_KRLAA	6	0.848406	0.289026	1.611807	0.242415	3	model	Chu2012	KRPRLANAK
215_TTC_KRLAA	1	0.999877	0.040115	1.529081	1.171092	4	model+nn	Chu2012	KRPRLANAK
215_TTC_KRLAA	2	0.998858	0.061259	1.801542	1.267876	4	model+nn	Chu2012	KRPRLANAK
215_TTC_KRLAA	3	1	0.03268	2	1.596472	1	model+nn	Chu2012	KRPRLANAK
215_TTC_KRLAA	4	0.999745	0.033636	1.856001	1.490867	0	model+nn	Chu2012	KRPRLANAK
215_TTC_KRLAA	5	0.838868	0.206218	1.337654	0.658039	3	model+nn	Chu2012	KRPRLANAK
215_TTC_KRLAA	6	0.999993	0.117219	1.611807	0.770282	3	model+nn	Chu2012	KRPRLANAK
215_TTC_KRLAA	1	0.999071	0.017555	1.611807	1.61281	0	rf_extant	Chu2012	KRPRLANAK
215_TTC_KRLAA	2	0.987817	0.083594	1.337654	1.730923	0	rf_extant	Chu2012	KRPRLANAK
215_TTC_KRLAA	3	0.999657	0.011045	1.856001	1.832134	0	rf_extant	Chu2012	KRPRLANAK
215_TTC_KRLAA	4	0.974072	0.142133	2	1.144983	0	rf_extant	Chu2012	KRPRLANAK
215_TTC_KRLAA	5	0.962073	0.190417	1.801542	0.735492	0	rf_extant	Chu2012	KRPRLANAK
215_TTC_KRLAA	6	0.843087	0.370233	1.529081	0.003898	0	rf_extant	Chu2012	KRPRLANAK
215_TTC_KRLAA	1	0.999938	0.02886	1.529081	1.263083	0	rf_joint	Chu2012	KRPRLANAK
215_TTC_KRLAA	2	0.99931	0.046852	1.801542	1.372586	0	rf_joint	Chu2012	KRPRLANAK
215_TTC_KRLAA	3	0.999997	0.006646	2	1.892959	0	rf_joint	Chu2012	KRPRLANAK
215_TTC_KRLAA	4	0.991274	0.119819	1.856001	1.031561	0	rf_joint	Chu2012	KRPRLANAK
215_TTC_KRLAA	5	0.995748	0.061965	1.337654	0.980849	0	rf_joint	Chu2012	KRPRLANAK
215_TTC_KRLAA	6	0.999961	0.009393	1.611807	1.530404	0	rf_joint	Chu2012	KRPRLANAK
219_CTG_KVYER	1	0.999693	0.099072	1.818964	0.974817	3	model	Chu2012	KRPRYENRK
219_CTG_KVYER	2	0.999302	0.101805	1.90196	1.016172	3	model	Chu2012	KRPRYENRK
219_CTG_KVYER	3	0.999804	0.062298	2	1.343498	2	model	Chu2012	KRPRYENRK
219_CTG_KVYER	4	0.992661	0.078036	1.995905	1.492549	0	model	Chu2012	KRPRYENRK
219_CTG_KVYER	5	0.965192	0.153165	0.754263	1.573441	1	model	Chu2012	KRPRYENRK
219_CTG_KVYER	6	0.999291	0.092517	1.80924	1.030113	1	model	Chu2012	KRPRYENRK
219_CTG_KVYER	1	0.999772	0.049842	1.818964	1.334255	3	model+nn	Chu2012	KRPRYENRK
219_CTG_KVYER	2	0.997416	0.073556	1.90196	1.279958	3	model+nn	Chu2012	KRPRYENRK
219_CTG_KVYER	3	0.999915	0.040547	2	1.528034	2	model+nn	Chu2012	KRPRYENRK
219_CTG_KVYER	4	0.992661	0.078036	1.995905	1.492549	0	model+nn	Chu2012	KRPRYENRK
219_CTG_KVYER	5	0.970338	0.153948	0.754263	1.586433	1	model+nn	Chu2012	KRPRYENRK
219_CTG_KVYER	6	0.999991	0.03797	1.80924	1.418671	1	model+nn	Chu2012	KRPRYENRK
219_CTG_KVYER	1	0.999777	0.019274	1.818964	1.648183	0	rf_extant	Chu2012	KRPRYENRK
219_CTG_KVYER	2	0.961427	0.156575	1.90196	1.083728	0	rf_extant	Chu2012	KRPRYENRK
219_CTG_KVYER	3	0.999987	0.012098	2	1.824743	0	rf_extant	Chu2012	KRPRYENRK
219_CTG_KVYER	4	0.161076	0.472293	1.995905	0.999292	0	rf_extant	Chu2012	KRPRYENRK
219_CTG_KVYER	5	-0.814373	0.432923	0.754263	0.458126	0	rf_extant	Chu2012	KRPRYENRK
219_CTG_KVYER	6	0.263726	0.41237	1.80924	0.007741	0	rf_extant	Chu2012	KRPRYENRK
219_CTG_KVYER	1	0.999978	0.009749	1.818964	1.696519	0	rf_joint	Chu2012	KRPRYENRK
219_CTG_KVYER	2	0.999021	0.034881	1.90196	1.617679	0	rf_joint	Chu2012	KRPRYENRK
219_CTG_KVYER	3	0.999997	0.007357	2	1.883261	0	rf_joint	Chu2012	KRPRYENRK
219_CTG_KVYER	4	0.998702	0.038182	1.995905	1.66351	0	rf_joint	Chu2012	KRPRYENRK
219_CTG_KVYER	5	0.764471	0.179101	0.754263	0.300028	0	rf_joint	Chu2012	KRPRYENRK
219_CTG_KVYER	6	0.8281	0.251441	1.80924	0.921977	0	rf_joint	Chu2012	KRPRYENRK
222_CTC_SKYGK	1	0.999531	0.104926	1.868155	0.974817	8	model	Chu2012	KRPRYGNKK
222_CTC_SKYGK	2	0.999528	0.086698	1.72709	1.016172	8	model	Chu2012	KRPRYGNKK
222_CTC_SKYGK	3	0.999938	0.043662	2	1.497593	5	model	Chu2012	KRPRYGNKK
222_CTC_SKYGK	4	0.999731	0.040535	2	1.542832	0	model	Chu2012	KRPRYGNKK
222_CTC_SKYGK	5	0.364807	0.342602	1.312491	0.521615	3	model	Chu2012	KRPRYGNKK
222_CTC_SKYGK	6	0.994127	0.127353	0.983615	0.317262	3	model	Chu2012	KRPRYGNKK
222_CTC_SKYGK	1	0.999828	0.043775	1.868155	1.42374	8	model+nn	Chu2012	KRPRYGNKK
222_CTC_SKYGK	2	0.999829	0.036158	1.72709	1.385569	8	model+nn	Chu2012	KRPRYGNKK
222_CTC_SKYGK	3	1	0.032945	2	1.593885	5	model+nn	Chu2012	KRPRYGNKK
222_CTC_SKYGK	4	0.999731	0.040535	2	1.542832	0	model+nn	Chu2012	KRPRYGNKK
222_CTC_SKYGK	5	0.270059	0.356273	1.312491	0.427884	3	model+nn	Chu2012	KRPRYGNKK
222_CTC_SKYGK	6	0.991604	0.093259	0.983615	0.479327	3	model+nn	Chu2012	KRPRYGNKK
222_CTC_SKYGK	1	0.999598	0.046282	1.868155	1.417648	0	rf_extant	Chu2012	KRPRYGNKK
222_CTC_SKYGK	2	0.981782	0.125814	1.72709	0.988345	0	rf_extant	Chu2012	KRPRYGNKK
222_CTC_SKYGK	3	0.999958	0.018504	2	1.753304	0	rf_extant	Chu2012	KRPRYGNKK
222_CTC_SKYGK	4	-0.154798	0.577712	2	1.126135	0	rf_extant	Chu2012	KRPRYGNKK
222_CTC_SKYGK	5	0.884508	0.27555	1.312491	0.112997	0	rf_extant	Chu2012	KRPRYGNKK
222_CTC_SKYGK	6	0.840981	0.276409	0.983615	0.011066	0	rf_extant	Chu2012	KRPRYGNKK
222_CTC_SKYGK	1	0.999825	0.016288	1.868155	1.718838	0	rf_joint	Chu2012	KRPRYGNKK
222_CTC_SKYGK	2	0.999841	0.010395	1.72709	1.656835	0	rf_joint	Chu2012	KRPRYGNKK
222_CTC_SKYGK	3	0.999987	0.007286	2	1.889899	0	rf_joint	Chu2012	KRPRYGNKK
222_CTC_SKYGK	4	0.999925	0.013316	2	1.832454	0	rf_joint	Chu2012	KRPRYGNKK
222_CTC_SKYGK	5	0.911576	0.189039	1.312491	0.589603	0	rf_joint	Chu2012	KRPRYGNKK
222_CTC_SKYGK	6	0.999723	0.023895	0.983615	0.801006	0	rf_joint	Chu2012	KRPRYGNKK
224_CCC_IMNSK	1	0.57983	0.259855	0.388471	0.974817	12	model	Chu2012	KRPRNSNKK
224_CCC_IMNSK	2	0.999115	0.101853	1.887679	1.016172	12	model	Chu2012	KRPRNSNKK
224_CCC_IMNSK	3	0.999157	0.030669	1.727157	1.448001	8	model	Chu2012	KRPRNSNKK
224_CCC_IMNSK	4	0.64515	0.261902	0.744152	1.231942	0	model	Chu2012	KRPRNSNKK
224_CCC_IMNSK	5	0.802469	0.279383	1.086906	0.059301	3	model	Chu2012	KRPRNSNKK
224_CCC_IMNSK	6	0.725735	0.148151	0.599351	0.103157	4	model	Chu2012	KRPRNSNKK
224_CCC_IMNSK	1	0.565926	0.317937	0.388471	1.441745	12	model+nn	Chu2012	KRPRNSNKK
224_CCC_IMNSK	2	0.999898	0.045689	1.887679	1.419244	12	model+nn	Chu2012	KRPRNSNKK
224_CCC_IMNSK	3	0.999677	0.01947	1.727157	1.530856	8	model+nn	Chu2012	KRPRNSNKK
224_CCC_IMNSK	4	0.64515	0.261902	0.744152	1.231942	0	model+nn	Chu2012	KRPRNSNKK
224_CCC_IMNSK	5	0.940446	0.158619	1.086906	0.451398	3	model+nn	Chu2012	KRPRNSNKK
224_CCC_IMNSK	6	0.37224	0.205802	0.599351	0.287837	4	model+nn	Chu2012	KRPRNSNKK
224_CCC_IMNSK	1	0.533237	0.31917	0.388471	1.451164	0	rf_extant	Chu2012	KRPRNSNKK
224_CCC_IMNSK	2	0.999442	0.030448	1.887679	1.615214	0	rf_extant	Chu2012	KRPRNSNKK
224_CCC_IMNSK	3	0.999533	0.016264	1.727157	1.812573	0	rf_extant	Chu2012	KRPRNSNKK
224_CCC_IMNSK	4	0.925794	0.09558	0.744152	0.85691	0	rf_extant	Chu2012	KRPRNSNKK
224_CCC_IMNSK	5	-0.614528	0.399828	1.086906	0.10226	0	rf_extant	Chu2012	KRPRNSNKK
224_CCC_IMNSK	6	-0.538741	0.235654	0.599351	0.03357	0	rf_extant	Chu2012	KRPRNSNKK
224_CCC_IMNSK	1	0.5547	0.334601	0.388471	1.629619	0	rf_joint	Chu2012	KRPRNSNKK
224_CCC_IMNSK	2	0.999898	0.012444	1.887679	1.764578	0	rf_joint	Chu2012	KRPRNSNKK
224_CCC_IMNSK	3	0.99966	0.018683	1.727157	1.87482	0	rf_joint	Chu2012	KRPRNSNKK
224_CCC_IMNSK	4	0.565696	0.316383	0.744152	1.495955	0	rf_joint	Chu2012	KRPRNSNKK
224_CCC_IMNSK	5	0.849473	0.204432	1.086906	0.377321	0	rf_joint	Chu2012	KRPRNSNKK
224_CCC_IMNSK	6	0.431097	0.200782	0.599351	0.391291	0	rf_joint	Chu2012	KRPRNSNKK
228_TTG_KMLQA	1	0.999701	0.088972	1.733567	0.974817	5	model	Chu2012	KRPRLQNAK
228_TTG_KMLQA	2	0.999686	0.09313	1.820677	1.016172	5	model	Chu2012	KRPRLQNAK
228_TTG_KMLQA	3	1	0.032958	2	1.593765	1	model	Chu2012	KRPRLQNAK
228_TTG_KMLQA	4	0.942881	0.160045	1.180125	1.704687	0	model	Chu2012	KRPRLQNAK
228_TTG_KMLQA	5	0.952476	0.084922	0.733732	0.715673	4	model	Chu2012	KRPRLQNAK
228_TTG_KMLQA	6	0.998269	0.060698	0.846883	0.416545	4	model	Chu2012	KRPRLQNAK
228_TTG_KMLQA	1	0.99905	0.058476	1.733567	1.230312	5	model+nn	Chu2012	KRPRLQNAK
228_TTG_KMLQA	2	0.996582	0.085138	1.820677	1.147315	5	model+nn	Chu2012	KRPRLQNAK
228_TTG_KMLQA	3	1	0.03268	2	1.596472	1	model+nn	Chu2012	KRPRLQNAK
228_TTG_KMLQA	4	0.942881	0.160045	1.180125	1.704687	0	model+nn	Chu2012	KRPRLQNAK
228_TTG_KMLQA	5	0.945185	0.126064	0.733732	1.024303	4	model+nn	Chu2012	KRPRLQNAK
228_TTG_KMLQA	6	0.988321	0.040397	0.846883	0.680475	4	model+nn	Chu2012	KRPRLQNAK
228_TTG_KMLQA	1	0.999954	0.015531	1.733567	1.54097	0	rf_extant	Chu2012	KRPRLQNAK
228_TTG_KMLQA	2	0.99993	0.02161	1.820677	1.585288	0	rf_extant	Chu2012	KRPRLQNAK
228_TTG_KMLQA	3	0.999977	0.011376	2	1.83807	0	rf_extant	Chu2012	KRPRLQNAK
228_TTG_KMLQA	4	0.94696	0.152317	1.180125	1.662732	0	rf_extant	Chu2012	KRPRLQNAK
228_TTG_KMLQA	5	0.965857	0.089734	0.733732	0.871774	0	rf_extant	Chu2012	KRPRLQNAK
228_TTG_KMLQA	6	0.998615	0.019477	0.846883	0.721406	0	rf_extant	Chu2012	KRPRLQNAK
228_TTG_KMLQA	1	0.999875	0.014973	1.733567	1.600653	0	rf_joint	Chu2012	KRPRLQNAK
228_TTG_KMLQA	2	0.999764	0.020827	1.820677	1.627978	0	rf_joint	Chu2012	KRPRLQNAK
228_TTG_KMLQA	3	0.999993	0.006488	2	1.897946	0	rf_joint	Chu2012	KRPRLQNAK
228_TTG_KMLQA	4	0.979054	0.068237	1.180125	1.139301	0	rf_joint	Chu2012	KRPRLQNAK
228_TTG_KMLQA	5	0.991429	0.042315	0.733732	0.778374	0	rf_joint	Chu2012	KRPRLQNAK
228_TTG_KMLQA	6	0.985231	0.041577	0.846883	0.837433	0	rf_joint	Chu2012	KRPRLQNAK
22_TAA_RITAA	1	0.999255	0.110827	1.928065	0.974817	5	model	Chu2012	KRPRTANAK
22_TAA_RITAA	2	0.999588	0.095203	1.83464	1.016172	5	model	Chu2012	KRPRTANAK
22_TAA_RITAA	3	0.999893	0.068626	1.997451	1.288451	1	model	Chu2012	KRPRTANAK
22_TAA_RITAA	4	0.968824	0.221647	1.71605	0.388843	0	model	Chu2012	KRPRTANAK
22_TAA_RITAA	5	0.99903	0.085451	0.774897	0.297891	3	model	Chu2012	KRPRTANAK
22_TAA_RITAA	6	0.853279	0.207411	0.957949	0.242415	4	model	Chu2012	KRPRTANAK
22_TAA_RITAA	1	0.994907	0.103354	1.928065	1.100377	5	model+nn	Chu2012	KRPRTANAK
22_TAA_RITAA	2	0.996424	0.07993	1.83464	1.209507	5	model+nn	Chu2012	KRPRTANAK
22_TAA_RITAA	3	1	0.032574	1.997451	1.596472	1	model+nn	Chu2012	KRPRTANAK
22_TAA_RITAA	4	0.968824	0.221647	1.71605	0.388843	0	model+nn	Chu2012	KRPRTANAK
22_TAA_RITAA	5	0.936862	0.087664	0.774897	0.656548	3	model+nn	Chu2012	KRPRTANAK
22_TAA_RITAA	6	0.99995	0.027265	0.957949	0.799353	4	model+nn	Chu2012	KRPRTANAK
22_TAA_RITAA	1	0.999309	0.045303	1.928065	1.486572	0	rf_extant	Chu2012	KRPRTANAK
22_TAA_RITAA	2	0.999974	0.010591	1.83464	1.70452	0	rf_extant	Chu2012	KRPRTANAK
22_TAA_RITAA	3	0.999982	0.011501	1.997451	1.833243	0	rf_extant	Chu2012	KRPRTANAK
22_TAA_RITAA	4	0.968526	0.160437	1.71605	0.793542	0	rf_extant	Chu2012	KRPRTANAK
22_TAA_RITAA	5	0.746523	0.166492	0.774897	0.491903	0	rf_extant	Chu2012	KRPRTANAK
22_TAA_RITAA	6	0.151912	0.315433	0.957949	0.001573	0	rf_extant	Chu2012	KRPRTANAK
22_TAA_RITAA	1	0.99994	0.0283	0.957949	1.144036	0	rf_joint	Chu2012	KRPRTANAK
22_TAA_RITAA	2	0.958552	0.093899	0.774897	0.893711	0	rf_joint	Chu2012	KRPRTANAK
22_TAA_RITAA	3	0.999057	0.025443	1.71605	1.858098	0	rf_joint	Chu2012	KRPRTANAK
22_TAA_RITAA	4	0.982862	0.158997	1.997451	0.913895	0	rf_joint	Chu2012	KRPRTANAK
22_TAA_RITAA	5	0.995735	0.093119	1.83464	1.085372	0	rf_joint	Chu2012	KRPRTANAK
22_TAA_RITAA	6	0.999865	0.049044	1.928065	1.417272	0	rf_joint	Chu2012	KRPRTANAK
230_TGC_ERISQ	1	0.997984	0.067379	1.553215	0.974817	2	model	Chu2012	KRPRISNQK
230_TGC_ERISQ	2	0.999709	0.09237	1.812851	1.016172	2	model	Chu2012	KRPRISNQK
230_TGC_ERISQ	3	0.99855	0.138634	2	0.839188	0	model	Chu2012	KRPRISNQK
230_TGC_ERISQ	4	0.988793	0.14308	1.941837	0.885956	0	model	Chu2012	KRPRISNQK
230_TGC_ERISQ	5	-0.062194	0.46721	1.429415	0.762419	0	model	Chu2012	KRPRISNQK
230_TGC_ERISQ	6	0.94858	0.092918	0.333884	0.103157	2	model	Chu2012	KRPRISNQK
230_TGC_ERISQ	1	0.998455	0.021698	1.553215	1.40602	2	model+nn	Chu2012	KRPRISNQK
230_TGC_ERISQ	2	0.999923	0.025105	1.812851	1.523338	2	model+nn	Chu2012	KRPRISNQK
230_TGC_ERISQ	3	0.99855	0.138634	2	0.839188	0	model+nn	Chu2012	KRPRISNQK
230_TGC_ERISQ	4	0.988793	0.14308	1.941837	0.885956	0	model+nn	Chu2012	KRPRISNQK
230_TGC_ERISQ	5	-0.062194	0.46721	1.429415	0.762419	0	model+nn	Chu2012	KRPRISNQK
230_TGC_ERISQ	6	0.775313	0.126625	0.333884	0.07176	2	model+nn	Chu2012	KRPRISNQK
230_TGC_ERISQ	1	0.999738	0.024457	1.553215	1.338929	0	rf_extant	Chu2012	KRPRISNQK
230_TGC_ERISQ	2	0.998826	0.053226	1.812851	1.313539	0	rf_extant	Chu2012	KRPRISNQK
230_TGC_ERISQ	3	0.999985	0.011964	2	1.827045	0	rf_extant	Chu2012	KRPRISNQK
230_TGC_ERISQ	4	0.999922	0.023896	1.941837	1.660977	0	rf_extant	Chu2012	KRPRISNQK
230_TGC_ERISQ	5	-0.109095	0.405948	1.429415	0.21152	0	rf_extant	Chu2012	KRPRISNQK
230_TGC_ERISQ	6	0.157223	0.181651	0.333884	0.068249	0	rf_extant	Chu2012	KRPRISNQK
230_TGC_ERISQ	1	0.99992	0.005028	1.553215	1.53278	0	rf_joint	Chu2012	KRPRISNQK
230_TGC_ERISQ	2	0.999976	0.008778	1.812851	1.715561	0	rf_joint	Chu2012	KRPRISNQK
230_TGC_ERISQ	3	0.999994	0.006707	2	1.89399	0	rf_joint	Chu2012	KRPRISNQK
230_TGC_ERISQ	4	0.999592	0.032412	1.941837	1.61619	0	rf_joint	Chu2012	KRPRISNQK
230_TGC_ERISQ	5	0.999212	0.080604	1.429415	0.826307	0	rf_joint	Chu2012	KRPRISNQK
230_TGC_ERISQ	6	0.988035	0.033631	0.333884	0.479556	0	rf_joint	Chu2012	KRPRISNQK
233_TCG_VMNQQ	1	0.998022	0.055673	1.397554	0.974817	5	model	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	2	0.999763	0.090596	1.798947	1.016172	5	model	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	3	0.998063	0.091885	2	1.162332	0	model	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	4	0.978454	0.164201	1.401889	0.441322	0	model	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	5	0.263445	0.179637	0.160663	0.392438	1	model	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	6	0.616728	0.260982	1.24793	0.416545	5	model	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	1	0.99773	0.03171	1.397554	1.490679	5	model+nn	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	2	0.999621	0.023718	1.798947	1.538365	5	model+nn	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	3	0.998063	0.091885	2	1.162332	0	model+nn	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	4	0.978454	0.164201	1.401889	0.441322	0	model+nn	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	5	0.972446	0.12136	0.160663	0.764779	1	model+nn	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	6	0.61037	0.261657	1.24793	0.542649	5	model+nn	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	1	0.994019	0.041112	1.397554	1.450102	0	rf_extant	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	2	0.999557	0.050993	1.798947	1.294007	0	rf_extant	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	3	0.999978	0.01134	2	1.838057	0	rf_extant	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	4	0.995043	0.059778	1.401889	1.062477	0	rf_extant	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	5	0.543645	0.130447	0.160663	0.340525	0	rf_extant	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	6	0.629283	0.258904	1.24793	0.380671	0	rf_extant	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	1	0.996558	0.045732	1.397554	1.674648	0	rf_joint	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	2	0.999971	0.003328	1.798947	1.793805	0	rf_joint	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	3	0.999987	0.006512	2	1.902017	0	rf_joint	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	4	0.984432	0.102195	1.401889	0.861417	0	rf_joint	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	5	0.903824	0.066951	0.160663	0.266881	0	rf_joint	Chu2012	KRPRNQNQK
233_TCG_VMNQQ	6	0.932201	0.133268	1.24793	0.842056	0	rf_joint	Chu2012	KRPRNQNQK
234_TCA_AMVQR	1	0.992541	0.041825	1.181084	0.974817	5	model	Chu2012	KRPRVQNRK
234_TCA_AMVQR	2	-0.170854	0.442017	0.675454	1.016172	5	model	Chu2012	KRPRVQNRK
234_TCA_AMVQR	3	0.947597	0.105939	1.279587	1.008029	1	model	Chu2012	KRPRVQNRK
234_TCA_AMVQR	4	0.959059	0.208324	2	0.663579	0	model	Chu2012	KRPRVQNRK
234_TCA_AMVQR	5	0.845765	0.32573	2	0.217504	1	model	Chu2012	KRPRVQNRK
234_TCA_AMVQR	6	0.952308	0.119441	1.045973	0.416545	4	model	Chu2012	KRPRVQNRK
234_TCA_AMVQR	1	0.880402	0.185509	1.045973	1.393616	5	model+nn	Chu2012	KRPRVQNRK
234_TCA_AMVQR	2	0.998157	0.072267	2	1.317551	5	model+nn	Chu2012	KRPRVQNRK
234_TCA_AMVQR	3	0.999999	0.033931	2	1.584373	1	model+nn	Chu2012	KRPRVQNRK
234_TCA_AMVQR	4	0.99581	0.088681	1.279587	0.663579	0	model+nn	Chu2012	KRPRVQNRK
234_TCA_AMVQR	5	-0.352645	0.45116	0.675454	0.929437	1	model+nn	Chu2012	KRPRVQNRK
234_TCA_AMVQR	6	0.934806	0.130048	1.181084	0.692172	4	model+nn	Chu2012	KRPRVQNRK
234_TCA_AMVQR	1	0.991438	0.08805	1.181084	1.690215	0	rf_extant	Chu2012	KRPRVQNRK
234_TCA_AMVQR	2	0.062823	0.381037	0.675454	1.070243	0	rf_extant	Chu2012	KRPRVQNRK
234_TCA_AMVQR	3	0.971485	0.126717	1.279587	1.830267	0	rf_extant	Chu2012	KRPRVQNRK
234_TCA_AMVQR	4	0.920144	0.206226	2	1.002037	0	rf_extant	Chu2012	KRPRVQNRK
234_TCA_AMVQR	5	0.91402	0.246086	2	0.659736	0	rf_extant	Chu2012	KRPRVQNRK
234_TCA_AMVQR	6	0.999262	0.070775	1.045973	0.49801	0	rf_extant	Chu2012	KRPRVQNRK
